AcquisitionSource,OrderQuantity,ProductCost,ProductPrice,CustID,TotalProfit,Budget
"Google-ads",1.0,2171.2942,3578.27,14937,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,20558,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,25713,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,18710,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,18740,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29146,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18722,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29141,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11751,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,18725,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29236,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29169,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,1898.0944,3374.99,11759,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,29158,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,18726,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12480,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,19084,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14975,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,22895,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11452,1476.8955999999998,1898.0944
"Google-ads",1.0,1898.0944,3374.99,25985,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,18735,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29163,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,25979,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,29264,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,29222,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29278,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,22901,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18716,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19093,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12485,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,29166,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14950,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14941,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18767,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,29202,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,25980,1487.8355999999999,1912.1544
"Google-ads",1.0,1912.1544,3399.99,11465,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,18900,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29276,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18721,1406.9758000000002,2171.2942
"Meta-ads",1.0,1912.1544,3399.99,28419,1487.8355999999999,1912.1544
"Google-ads",1.0,413.1463,699.0982,25714,285.9519,413.1463
"Google-ads",1.0,1898.0944,3374.99,11400,1476.8955999999998,1898.0944
"Google-ads",1.0,1898.0944,3374.99,25978,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,14984,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11453,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,18706,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18766,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11462,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,19083,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18738,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,22881,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,413.1463,699.0982,18008,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,29254,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29198,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11457,1476.8955999999998,1898.0944
"Google-ads",1.0,1912.1544,3399.99,11456,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,18903,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29157,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,15046,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,25717,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,25711,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,14949,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14991,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,14660,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,15047,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,14861,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18931,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29145,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,18739,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18929,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,22889,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29221,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18902,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29168,1406.9758000000002,2171.2942
"Meta-ads",1.0,1912.1544,3399.99,29476,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,29148,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,18907,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14847,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11464,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,29156,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18724,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18729,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,19884,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,29239,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12474,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,28420,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,29208,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12464,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,29261,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29144,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,22893,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,14728,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,22903,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29207,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,18930,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18723,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,25982,1487.8355999999999,1912.1544
"Google-ads",1.0,413.1463,699.0982,14662,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,14653,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,14726,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,18736,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11472,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,18908,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18731,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,18009,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,29147,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,18737,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11459,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,29155,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29203,1406.9758000000002,2171.2942
"Meta-ads",1.0,1898.0944,3374.99,11756,1476.8955999999998,1898.0944
"Google-ads",1.0,413.1463,699.0982,25715,285.9519,413.1463
"Meta-ads",1.0,2171.2942,3578.27,18928,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,25716,285.9519,413.1463
"Google-ads",1.0,1912.1544,3399.99,11451,1487.8355999999999,1912.1544
"Yt-Campaign",1.0,2171.2942,3578.27,29252,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,413.1463,699.0982,25712,285.9519,413.1463
"Yt-Campaign",1.0,413.1463,699.0982,14664,285.9519,413.1463
"Meta-ads",1.0,2171.2942,3578.27,29258,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14147,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,19422,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,22877,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29265,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29225,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11454,1476.8955999999998,1898.0944
"Yt-Campaign",1.0,2171.2942,3578.27,29175,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,14722,285.9519,413.1463
"Google-ads",1.0,1898.0944,3374.99,11461,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,29150,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19613,1406.9758000000002,2171.2942
"Meta-ads",1.0,413.1463,699.0982,19432,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,19096,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,28630,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,28778,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23172,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,28443,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,23057,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,28036,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,11227,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19565,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14161,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,18011,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,15078,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19269,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19270,1406.9758000000002,2171.2942
"Meta-ads",1.0,413.1463,699.0982,14732,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,20561,285.9519,413.1463
"Google-ads",1.0,1912.1544,3399.99,11761,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,15062,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,22996,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,25994,1476.8955999999998,1898.0944
"Google-ads",1.0,413.1463,699.0982,26789,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,18010,285.9519,413.1463
"Yt-Campaign",1.0,2171.2942,3578.27,15077,1406.9758000000002,2171.2942
"Meta-ads",1.0,1912.1544,3399.99,19988,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,28178,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,14734,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,14735,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,28363,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19607,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,25986,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,19560,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,1912.1544,3399.99,11762,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,19588,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11224,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11090,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11468,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,29352,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14171,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,15051,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,15059,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,14162,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,15058,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19612,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11413,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,11217,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29326,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,19555,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,28620,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14149,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,28161,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,18038,285.9519,413.1463
"Yt-Campaign",1.0,2171.2942,3578.27,11191,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19264,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19576,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,28092,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19561,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,19997,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,28198,1406.9758000000002,2171.2942
"Meta-ads",1.0,1912.1544,3399.99,11414,1487.8355999999999,1912.1544
"Yt-Campaign",1.0,1898.0944,3374.99,29481,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,28129,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,28176,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,12547,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,25823,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,20562,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,11252,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,29334,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14167,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19102,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14198,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29335,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19105,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19558,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,25990,1487.8355999999999,1912.1544
"Meta-ads",1.0,413.1463,699.0982,25718,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,29279,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14189,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12549,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23074,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,19599,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,19605,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,27752,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14163,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23113,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,28646,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19586,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,25819,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,28647,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11171,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19611,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19601,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19595,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29280,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,19989,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,23164,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19095,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,19614,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14160,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,29354,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19564,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,19563,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19099,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,14181,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,14737,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,22976,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11257,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23267,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19577,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,19556,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19602,1406.9758000000002,2171.2942
"Meta-ads",1.0,413.1463,699.0982,19429,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,27672,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19609,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,413.1463,699.0982,25821,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,14731,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,28626,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,19593,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19615,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,25993,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,28354,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,22995,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,14730,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,29340,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19616,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,28173,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,22998,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12510,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14148,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19557,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,1898.0944,3374.99,25996,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,12523,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,28051,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,2171.2942,3578.27,14428,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11905,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,11274,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,25828,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,11263,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19784,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11275,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12613,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11531,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19763,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,25831,285.9519,413.1463
"Yt-Campaign",1.0,413.1463,699.0982,14744,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,19628,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,20564,285.9519,413.1463
"Yt-Campaign",1.0,2171.2942,3578.27,15118,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11893,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,11515,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11626,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,19967,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11896,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,11296,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,413.1463,699.0982,25830,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,14774,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12607,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11317,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14795,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11535,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11303,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19787,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,11522,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11768,1487.8355999999999,1912.1544
"Meta-ads",1.0,2171.2942,3578.27,15354,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,12618,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19951,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11899,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,19795,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11291,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14769,1406.9758000000002,2171.2942
"Google-ads",1.0,1912.1544,3399.99,11892,1487.8355999999999,1912.1544
"Meta-ads",1.0,413.1463,699.0982,18039,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,11259,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,14775,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,1898.0944,3374.99,11237,1476.8955999999998,1898.0944
"Yt-Campaign",1.0,1898.0944,3374.99,26011,1476.8955999999998,1898.0944
"Google-ads",1.0,2171.2942,3578.27,19766,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11525,1406.9758000000002,2171.2942
"Yt-Campaign",1.0,413.1463,699.0982,14746,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,19782,1406.9758000000002,2171.2942
"Meta-ads",1.0,2171.2942,3578.27,19964,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,23306,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,11482,1476.8955999999998,1898.0944
"Google-ads",1.0,1898.0944,3374.99,28458,1476.8955999999998,1898.0944
"Google-ads",1.0,1912.1544,3399.99,25997,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,11289,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,19791,1406.9758000000002,2171.2942
"Google-ads",1.0,2171.2942,3578.27,11319,1406.9758000000002,2171.2942
"Meta-ads",1.0,1912.1544,3399.99,11764,1487.8355999999999,1912.1544
"Google-ads",1.0,2171.2942,3578.27,28652,1406.9758000000002,2171.2942
"Google-ads",1.0,413.1463,699.0982,25826,285.9519,413.1463
"Google-ads",1.0,2171.2942,3578.27,19797,1406.9758000000002,2171.2942
"Google-ads",1.0,1898.0944,3374.99,26003,1476.8955999999998,1898.0944
"Google-ads",1.0,1898.0944,3374.99,11906,1476.8955999999998,1898.0944
